,Unnamed: 0,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
10,10,0,0,0,0,1,0,0,0,0.0178036373739818,0.025,0.035,0.01,100164.4641434501,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.31779761698123e-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.018504567599763,0.025,0.035,0.01,100171.3182874398,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.0674386379400864e-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.018504567599763,0.025,0.035,0.01,100171.3182874398,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.0674386379400864e-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0192055047856716,0.025,0.035,0.01,100178.17230094,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.037732039986464e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0192055047856716,0.025,0.035,0.01,100178.17230094,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.037732039986464e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0199064486090255,0.025,0.035,0.01,100185.0262073153,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.225796241555542e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0199064486090255,0.025,0.035,0.01,100185.0262073153,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.225796241555542e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0206073983070721,0.025,0.035,0.01,100191.879999524,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.2961269997272731e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0206073983070721,0.025,0.035,0.01,100191.879999524,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.2961269997272731e-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0213083534248459,0.025,0.035,0.01,100198.7336843186,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.207662050070012e-21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0213083534248459,0.025,0.035,0.01,100198.7336843186,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.207662050070012e-21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0220000001022,0.025,0.035,0.01,100205.4962076066,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.117267115873333e-21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0220000001022,0.025,0.035,0.01,100205.4962076066,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.117267115873333e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.5872678509,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.089386038713314e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,24,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.5872678509,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.089386038713314e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.5872678509,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.089386038713314e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.6602737025,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.6602716275,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0220093135524944,0.025,0.035,0.01,100205.6602716275,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0227102076390529,0.025,0.035,0.01,100213.0754737294,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.902055965623012e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0227102076390529,0.025,0.035,0.01,100213.0754737294,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.902055965623012e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.023411109546919,0.025,0.035,0.01,100219.3680535479,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.969376926820875e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.023411109546919,0.025,0.035,0.01,100219.3680535479,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.969376926820875e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.024112018646647,0.025,0.035,0.01,100226.2218672285,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.911932782352097e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.024112018646647,0.025,0.035,0.01,100226.2218672285,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.911932782352097e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0248129344472727,0.025,0.035,0.01,100233.0755435106,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.1779573867380047e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0248129344472727,0.025,0.035,0.01,100233.0755435106,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.1779573867380047e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0255138565464658,0.025,0.035,0.01,100239.9291359229,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.284500302693004e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0255138565464658,0.025,0.035,0.01,100239.9291359229,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.284500302693004e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.026214784486177,0.025,0.035,0.01,100246.7826461625,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.191834299803074e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.026214784486177,0.025,0.035,0.01,100246.7826461625,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.191834299803074e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.026915717893726,0.025,0.035,0.01,100253.636078434,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.0984156233176522e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.026915717893726,0.025,0.035,0.01,100253.636078434,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.0984156233176522e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0276166564271131,0.025,0.035,0.01,100260.48943667,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.481555011498727e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0276166564271131,0.025,0.035,0.01,100260.48943667,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.481555011498727e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0283175997724486,0.025,0.035,0.01,100267.3427245566,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.428183061799013e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0283175997724486,0.025,0.035,0.01,100267.3427245566,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.428183061799013e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.1959455508,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.385641832267215e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.1959455508,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.385641832267215e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.1959455508,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.385641832267215e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.2737006719,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.2736985969,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0290185476411121,0.025,0.035,0.01,100274.2736985969,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0297194408132963,0.025,0.035,0.01,100281.4949294056,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.5676643180537993e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0297194408132963,0.025,0.035,0.01,100281.4949294056,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.5676643180537993e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0304203404335741,0.025,0.035,0.01,100287.9805485231,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.336282936916809e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0304203404335741,0.025,0.035,0.01,100287.9805485231,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.336282936916809e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0311212460179163,0.025,0.035,0.01,100294.8338782837,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.561088849535515e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0311212460179163,0.025,0.035,0.01,100294.8338782837,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.561088849535515e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0318221572322245,0.025,0.035,0.01,100301.6871465768,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.035166923137699e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0318221572322245,0.025,0.035,0.01,100301.6871465768,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.035166923137699e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0325230737670541,0.025,0.035,0.01,100308.5403561765,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.18407476618737e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0325230737670541,0.025,0.035,0.01,100308.5403561765,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.18407476618737e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0332239953350009,0.025,0.035,0.01,100315.3935095732,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.6910861654550892e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0332239953350009,0.025,0.035,0.01,100315.3935095732,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.6910861654550892e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0339249216691345,0.025,0.035,0.01,100322.2466091281,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.8360824228477e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0339249216691345,0.025,0.035,0.01,100322.2466091281,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.8360824228477e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0346258525210889,0.025,0.035,0.01,100329.099657079,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.763981181126876e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0346258525210889,0.025,0.035,0.01,100329.099657079,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.763981181126876e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0353267876595265,0.025,0.035,0.01,100335.9526555487,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.119954692403627e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0353267876595265,0.025,0.035,0.01,100335.9526555487,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.119954692403627e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8056065488,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.525202317637242e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8056065488,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.525202317637242e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8056065488,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.525202317637242e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8865906044,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8865885294,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0360277268685022,0.025,0.035,0.01,100342.8865885294,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0367286194180045,0.025,0.035,0.01,100349.9991351063,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.3488356439334891e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0367286194180045,0.025,0.035,0.01,100349.9991351063,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.3488356439334891e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0374295174253689,0.025,0.035,0.01,100356.5927679535,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.451871020531535e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0374295174253689,0.025,0.035,0.01,100356.5927679535,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.451871020531535e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0381304205287894,0.025,0.035,0.01,100363.4457493358,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.203596632911965e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0381304205287894,0.025,0.035,0.01,100363.4457493358,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.203596632911965e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0388313284860173,0.025,0.035,0.01,100370.2987684472,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.906737933292876e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0388313284860173,0.025,0.035,0.01,100370.2987684472,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-8.906737933292876e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0395322410700819,0.025,0.035,0.01,100377.1517043679,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.600022049304596e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0395322410700819,0.025,0.035,0.01,100377.1517043679,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.600022049304596e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0402331580679139,0.025,0.035,0.01,100384.0045994597,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.455086111868035e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0402331580679139,0.025,0.035,0.01,100384.0045994597,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.455086111868035e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0409340792793418,0.025,0.035,0.01,100390.8574551777,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.8794015961594965e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
