,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
12,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0315321536147535,0.01,100313.2481563336,100313.2481563336,100298.8404777733,100088.1010442677,0.0,0.0,-0.0,4.18499492093909e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0322330759527952,0.01,100313.2481563336,100313.2481563336,100305.6936745366,100088.1010442677,0.0,0.0,-0.0,1.6915049490119312e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
14,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0322330759527952,0.01,100313.2481563336,100313.2481563336,100305.6936745366,100088.1010442677,0.0,0.0,-0.0,1.6915049490119312e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
15,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0329340031461588,0.01,100313.2481563336,100313.2481563336,100312.5468147869,100088.1010442677,0.0,0.0,-0.0,6.835559298930228e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0329340031461588,0.01,100313.2481563336,100313.2481563336,100312.5468147869,100088.1010442677,0.0,0.0,-0.0,6.835559298930228e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
17,0,0,0,0,0,0,1,0,0.0330000001033,0.0330000001033,0.0330000001033,0.01,100313.2481563336,100313.2481563336,100313.1920763549,100088.1010442677,0.0,0.0,-0.0,6.2334888737113e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0.0330000001033,0.0330000001033,0.0330000001033,0.01,101268.2584870697,100313.2481563336,100313.1920763549,100088.1010442677,4.607991065416442e-05,0.0459209925759731,-0.0459209925759731,6.2334888737113e-21,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
19,1,0,0,0,0,0,0,0,0.0330036716396989,0.0330000001033,0.0330000001033,0.010002762068813,100313.2800126761,100313.2481584076,100313.1920763549,100088.1280619152,1.647461927244e-05,0.0164178314901265,-0.0164178314901265,0.2712905786312596,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
20,1,0,0,0,0,0,0,0,0.0330036716396989,0.0330000001033,0.0330000001033,0.010002762068813,100313.2800126761,100313.2481584075,100313.1920763549,100088.1280619152,1.647461927244e-05,0.0164178314901265,-0.0164178314901265,0.2712905786312596,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
21,1,0,0,0,0,0,0,0,0.0329999998966999,0.0330000001033,0.0330000001033,0.0100069216827855,100249.497643035,100313.2481584076,100313.1920763549,100088.1687499111,1.321805153325542e-05,0.0131725226807895,-0.0131725226807895,0.9499654527773388,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
22,1,0,0,0,0,0,0,0,0.0329999998966999,0.0330000001033,0.0330000001033,0.0100069216827855,100249.497643035,100313.2481584075,100313.1920763549,100088.1687499111,1.321805153325542e-05,0.0131725226807895,-0.0131725226807895,0.9499654527773388,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
23,1,0,0,0,0,0,0,0,0.0305462665034764,0.0330000001033,0.0330000001033,0.0124695575853984,98816.1379205178,100313.2481608098,100313.1920763549,100112.2615020145,6.554571117344435e-05,0.0653831237105132,-0.0653831237105132,93.04685310589522,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
24,1,0,0,0,0,0,0,0,0.0305462665034764,0.0330000001033,0.0330000001033,0.0124695575853984,98816.1379205178,100313.2481608098,100313.1920763549,100112.2615020145,6.554571117344435e-05,0.0653831237105132,-0.0653831237105132,93.04685310589522,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
25,1,0,0,0,0,0,0,0,0.025368815307181,0.0330000001033,0.0330000001033,0.0176516207577727,98090.15601533082,100313.2481644387,100313.1920763549,100162.9759141081,8.035440393950187e-05,0.0802001960833597,-0.0802001960833597,113.0951079566784,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
26,1,0,0,0,0,0,0,0,0.025368815307181,0.0330000001033,0.0330000001033,0.0176516207577727,98090.15601533082,100313.2481644387,100313.1920763549,100162.9759141081,8.035440393950187e-05,0.0802001960833597,-0.0802001960833597,113.0951079566784,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
27,1,0,0,0,0,0,0,0,0.0219999998977994,0.0330000001033,0.0330000001033,0.02102528917669,97339.97783710487,100313.248169617,100313.1920763549,100195.9975238198,9.3991328205919e-05,0.0938184401273198,-0.0938184401273198,131.0026473950387,150,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
28,0,1,0,0,0,0,0,0,0.0219999998977994,0.0330000001033,0.0330000001033,0.02102528917669,100205.5691022811,100313.248169617,100313.1920763549,100195.9975238198,9.3991328205919e-05,0.0938184401273198,-0.0938184401273198,131.0026473950387,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,1,0,0,0,0,0,0,0.0219999998977994,0.0330000001033,0.0330000001033,0.0211206652094295,100205.569510591,100313.2485668289,100313.1920763549,100196.9310941702,3.624883242045808e-07,0.0003618220900502,-0.0003618220900502,139.8639424597333,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
30,0,1,0,0,0,0,0,0,0.0219999998977994,0.0330000001033,0.0330000001033,0.0211206652094295,100205.569510591,100313.2485668289,100313.1920763549,100196.9310941702,3.624883242045808e-07,0.0003618220900502,-0.0003618220900502,139.8639424597333,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,1,0,0,0,0,0,0,0.0219999998977994,0.0330000001033,0.0330000001033,0.0211206652094295,100205.569510591,100313.2485668289,100313.1920763549,100196.9310941702,3.624883242045808e-07,0.0003618220900502,-0.0003618220900502,139.8639424597333,150,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
