,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
10,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.0441588654208868,100205.5691210675,100205.5691210306,100313.2481761361,100422.4470607781,0.0001080660313448,0.107867237986305,-0.107867237986305,149.1222505544123,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.0442562904307445,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,1.1718887992874709e-10,1.169734866051158e-07,-1.169734866051158e-07,144.3624617402399,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.0442562904307445,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,1.1718887992874709e-10,1.169734866051158e-07,-1.169734866051158e-07,144.3624617402399,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,64.53983350468141,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,64.53983350468141,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
15,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,23.76551035515785,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
16,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,23.76551035515785,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
17,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,8.7496002805382,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
18,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,8.7496002805382,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,3.221103993959425,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,3.221103993959425,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,1.185870198652613,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,1.185870198652613,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.4366418186614449,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.4366418186614449,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.1608810973527298,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.1608810973527298,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
27,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.059321904554521,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.059321904554521,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,0,1,0,0,0,0,0,0.0219999998977998,0.0219999998977998,0.033,0.044256290430746,100205.5695658842,100205.5695657069,100313.2486208099,100423.4007106184,0.0,0.0,-0.0,0.059321904554521,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
